"player_id","player_fullname","id","season_name","element_code","start_cost","end_cost","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","season"
275,"Marouane Fellaini",1473,"2008/09",41184,65,67,111,2385,8,3,0,27,0,0,0,12,0,0,7,0,"0.0","0.0","0.0","0.0",0,3
275,"Marouane Fellaini",2206,"2009/10",41184,70,63,72,1762,2,3,0,28,0,0,0,6,0,0,11,0,"0.0","0.0","0.0","0.0",0,4
275,"Marouane Fellaini",2878,"2010/11",41184,65,59,56,1652,1,3,3,24,0,0,0,3,1,0,7,0,"0.0","0.0","0.0","0.0",0,5
275,"Marouane Fellaini",3637,"2011/12",41184,65,62,105,2857,3,5,10,33,0,0,0,6,0,0,6,0,"0.0","0.0","0.0","0.0",406,6
275,"Marouane Fellaini",4324,"2012/13",41184,65,73,168,2784,11,7,10,32,0,0,0,8,0,0,28,0,"0.0","0.0","0.0","0.0",533,7
275,"Marouane Fellaini",5026,"2013/14",41184,85,77,47,1374,0,2,7,16,0,0,0,2,0,0,2,70,"0.0","0.0","0.0","0.0",212,8
275,"Marouane Fellaini",5790,"2014/15",41184,65,64,89,1831,6,2,6,17,0,0,0,5,1,0,10,344,"0.0","0.0","0.0","0.0",433,9
275,"Marouane Fellaini",6492,"2015/16",41184,65,62,44,1068,1,2,5,11,0,0,0,2,0,0,2,157,"0.0","0.0","0.0","0.0",164,10
275,"Marouane Fellaini",7214,"2016/17",41184,60,58,48,1604,1,0,10,14,0,0,0,8,1,0,0,259,"299.0","281.9","333.0","90.9",0,11
276,"Michael Carrick",390,"2006/07",2404,75,74,106,2506,3,3,0,21,0,0,0,2,0,0,11,0,"0.0","0.0","0.0","0.0",0,1
276,"Michael Carrick",1025,"2007/08",2404,75,71,93,2203,2,3,0,14,0,0,0,2,0,0,10,0,"0.0","0.0","0.0","0.0",0,2
276,"Michael Carrick",1646,"2008/09",2404,70,69,125,2041,4,8,0,16,0,0,0,3,0,0,21,0,"0.0","0.0","0.0","0.0",0,3
276,"Michael Carrick",2378,"2009/10",2404,75,65,78,2119,2,2,0,20,0,0,1,1,0,0,5,0,"0.0","0.0","0.0","0.0",0,4
276,"Michael Carrick",3020,"2010/11",2404,65,62,61,1972,0,0,9,21,0,0,0,1,0,0,4,0,"0.0","0.0","0.0","0.0",0,5
276,"Michael Carrick",3674,"2011/12",2404,65,62,97,2500,2,4,15,21,0,0,0,4,0,0,7,0,"0.0","0.0","0.0","0.0",446,6
276,"Michael Carrick",4362,"2012/13",2404,60,59,101,3044,1,4,11,40,0,0,0,3,0,0,7,0,"0.0","0.0","0.0","0.0",559,7
276,"Michael Carrick",5074,"2013/14",2404,60,55,68,2413,1,0,10,30,0,0,0,5,0,0,3,146,"0.0","0.0","0.0","0.0",368,8
276,"Michael Carrick",5794,"2014/15",2404,55,54,57,1457,1,2,7,11,0,0,0,1,0,0,6,310,"0.0","0.0","0.0","0.0",293,9
276,"Michael Carrick",6494,"2015/16",2404,50,48,48,1972,0,0,6,24,0,0,0,4,0,0,0,337,"0.0","0.0","0.0","0.0",275,10
276,"Michael Carrick",7216,"2016/17",2404,45,42,42,1601,0,0,5,14,0,0,0,2,0,0,0,297,"288.0","209.3","48.0","54.5",0,11
277,"Ashley Young",415,"2006/07",18892,60,62,134,2780,5,6,0,38,0,0,0,3,0,0,20,0,"0.0","0.0","0.0","0.0",0,1
277,"Ashley Young",709,"2007/08",18892,70,75,177,3288,8,17,0,48,0,0,0,6,0,0,26,0,"0.0","0.0","0.0","0.0",0,2
277,"Ashley Young",1354,"2008/09",18892,85,86,153,3190,7,9,0,47,0,0,1,7,1,0,20,0,"0.0","0.0","0.0","0.0",0,3
277,"Ashley Young",2016,"2009/10",18892,85,84,152,3300,5,11,0,37,0,0,1,6,0,0,13,0,"0.0","0.0","0.0","0.0",0,4
277,"Ashley Young",2691,"2010/11",18892,85,84,160,3050,7,11,7,49,0,0,1,8,0,0,27,0,"0.0","0.0","0.0","0.0",0,5
277,"Ashley Young",3677,"2011/12",18892,100,96,123,1565,6,11,9,18,0,0,0,3,0,0,12,0,"0.0","0.0","0.0","0.0",405,6
277,"Ashley Young",4365,"2012/13",18892,85,82,58,1369,0,5,5,17,0,0,0,1,0,0,6,0,"0.0","0.0","0.0","0.0",232,7
277,"Ashley Young",5077,"2013/14",18892,75,71,50,1028,2,3,4,16,0,0,0,4,0,0,1,49,"0.0","0.0","0.0","0.0",197,8
277,"Ashley Young",5797,"2014/15",18892,55,51,89,2065,2,6,9,18,0,0,0,5,0,0,9,399,"0.0","0.0","0.0","0.0",397,9
277,"Ashley Young",6495,"2015/16",18892,60,56,40,1065,1,3,3,18,0,0,0,5,0,0,0,181,"0.0","0.0","0.0","0.0",178,10
277,"Ashley Young",7217,"2016/17",18892,55,50,26,760,0,1,4,6,0,0,0,2,0,0,1,154,"147.4","167.0","61.0","37.6",0,11
278,"Ander Herrera",5803,"2014/15",59846,75,72,98,1870,6,4,6,23,0,0,0,6,0,0,11,477,"0.0","0.0","0.0","0.0",393,9
278,"Ander Herrera",6497,"2015/16",59846,70,65,73,1534,3,2,8,15,0,0,0,4,0,0,5,356,"0.0","0.0","0.0","0.0",307,10
278,"Ander Herrera",7219,"2016/17",59846,65,62,97,2465,1,6,13,18,0,0,0,5,1,0,11,559,"593.2","720.8","276.0","159.2",0,11
279,"Jesse Lingard",3830,"2011/12",109322,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
279,"Jesse Lingard",4367,"2012/13",109322,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
279,"Jesse Lingard",5184,"2013/14",109322,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
279,"Jesse Lingard",5800,"2014/15",109322,45,43,1,23,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",2,9
279,"Jesse Lingard",6638,"2015/16",109322,45,43,76,1632,4,1,9,13,0,0,0,4,0,0,5,268,"0.0","0.0","0.0","0.0",318,10
279,"Jesse Lingard",7223,"2016/17",109322,60,56,60,1360,1,3,7,12,0,0,0,3,0,0,3,227,"229.4","522.3","439.0","118.0",0,11
280,"Anthony Martial",6793,"2015/16",148225,80,78,141,2632,11,6,14,29,0,0,0,2,0,0,21,492,"0.0","0.0","0.0","0.0",593,10
280,"Anthony Martial",7224,"2016/17",148225,95,92,95,1553,4,6,9,13,0,0,0,2,0,0,9,302,"382.8","399.1","579.0","136.2",0,11
281,"Henrikh Mkhitaryan",7225,"2016/17",57249,95,87,73,1348,4,1,10,8,0,0,0,1,0,0,3,279,"325.8","512.2","427.0","126.2",0,11
282,"Paul Pogba",3826,"2011/12",74208,55,55,3,71,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",5,6
282,"Paul Pogba",7322,"2016/17",74208,85,82,115,2608,5,4,13,21,0,0,0,7,0,0,14,512,"713.0","953.5","839.0","250.0",0,11
283,"Scott McTominay",7388,"2016/17",195851,45,45,3,97,0,0,1,0,0,0,0,1,0,0,0,16,"22.2","19.1","17.0","5.8",0,11
284,"Marcus Rashford",6799,"2015/16",176297,45,47,55,855,5,2,6,7,0,0,0,0,0,0,8,184,"0.0","0.0","0.0","0.0",237,10
284,"Marcus Rashford",7436,"2016/17",176297,70,64,76,1712,5,3,7,15,0,0,0,3,0,0,2,287,"316.2","411.4","734.0","145.5",0,11
285,"Romelu Lukaku",3951,"2011/12",66749,80,74,11,165,0,1,0,2,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",38,6
285,"Romelu Lukaku",4579,"2012/13",66749,65,66,159,2005,17,7,3,40,0,0,1,3,0,0,21,0,"0.0","0.0","0.0","0.0",462,7
285,"Romelu Lukaku",5272,"2013/14",66749,80,85,168,2598,15,9,11,30,0,0,0,1,0,0,21,184,"0.0","0.0","0.0","0.0",757,8
285,"Romelu Lukaku",5990,"2014/15",66749,90,87,135,2872,10,6,9,40,1,0,0,1,0,0,12,381,"0.0","0.0","0.0","0.0",580,9
285,"Romelu Lukaku",6708,"2015/16",66749,80,87,185,3170,18,7,9,52,0,0,1,3,0,0,25,621,"0.0","0.0","0.0","0.0",754,10
285,"Romelu Lukaku",7417,"2016/17",66749,90,101,221,3266,25,6,13,42,0,0,0,3,0,0,33,824,"1171.6","701.4","1670.0","354.1",0,11
286,"Robert Elliot",659,"2006/07",19838,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
286,"Robert Elliot",3368,"2011/12",19838,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",2,6
286,"Robert Elliot",4009,"2012/13",19838,40,40,20,834,0,1,1,20,0,0,0,0,1,26,0,0,"0.0","0.0","0.0","0.0",91,7
286,"Robert Elliot",4720,"2013/14",19838,45,43,2,180,0,0,0,8,0,0,0,0,0,7,0,8,"0.0","0.0","0.0","0.0",12,8
286,"Robert Elliot",5406,"2014/15",19838,40,40,5,225,0,0,0,2,0,0,0,0,0,5,0,28,"0.0","0.0","0.0","0.0",20,9
286,"Robert Elliot",6116,"2015/16",19838,40,40,66,1890,0,0,4,37,0,0,0,1,0,59,6,348,"0.0","0.0","0.0","0.0",191,10
287,"Karl Darlow",6141,"2015/16",59735,40,39,41,810,0,0,3,11,0,1,0,0,0,23,3,179,"0.0","0.0","0.0","0.0",89,10
288,"DeAndre Yedlin",5664,"2014/15",151119,45,43,1,12,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,9
288,"DeAndre Yedlin",6282,"2015/16",151119,45,44,68,1811,0,3,6,26,0,0,0,2,0,0,2,353,"0.0","0.0","0.0","0.0",227,10
288,"DeAndre Yedlin",7023,"2016/17",151119,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
289,"Ciaran Clark",1342,"2008/09",58845,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
289,"Ciaran Clark",2011,"2009/10",58845,45,45,6,90,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
289,"Ciaran Clark",2674,"2010/11",58845,45,41,51,1569,3,0,4,33,0,0,0,9,0,0,3,0,"0.0","0.0","0.0","0.0",0,5
289,"Ciaran Clark",3390,"2011/12",58845,50,45,41,1145,1,2,2,21,0,0,0,3,0,0,5,0,"0.0","0.0","0.0","0.0",152,6
289,"Ciaran Clark",4070,"2012/13",58845,45,44,63,2498,1,1,5,54,1,0,0,6,1,0,9,0,"0.0","0.0","0.0","0.0",304,7
289,"Ciaran Clark",4772,"2013/14",58845,45,42,56,2203,0,0,6,38,0,0,0,8,0,0,4,94,"0.0","0.0","0.0","0.0",201,8
289,"Ciaran Clark",5460,"2014/15",58845,45,42,60,1992,1,2,4,34,0,0,0,8,1,0,5,378,"0.0","0.0","0.0","0.0",236,9
289,"Ciaran Clark",6181,"2015/16",58845,45,43,36,1442,1,0,3,31,0,0,0,6,0,0,2,268,"0.0","0.0","0.0","0.0",115,10
290,"Jamaal Lascelles",6337,"2015/16",101148,45,42,44,1155,2,0,3,23,0,0,0,0,1,0,2,218,"0.0","0.0","0.0","0.0",169,10
291,"Paul Dummett",4937,"2013/14",106618,40,39,36,1139,1,1,2,24,0,0,0,1,1,0,2,54,"0.0","0.0","0.0","0.0",128,8
291,"Paul Dummett",5551,"2014/15",106618,40,41,58,2107,0,0,6,34,1,0,0,4,0,0,3,349,"0.0","0.0","0.0","0.0",201,9
291,"Paul Dummett",6258,"2015/16",106618,45,42,69,1892,1,0,6,28,0,0,0,3,0,0,6,366,"0.0","0.0","0.0","0.0",221,10
292,"Grant Hanley",2074,"2009/10",83428,40,40,6,90,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
292,"Grant Hanley",2737,"2010/11",83428,40,39,9,444,1,0,0,13,1,0,0,1,0,1,0,0,"0.0","0.0","0.0","0.0",0,5
292,"Grant Hanley",3397,"2011/12",83428,40,39,35,1825,1,0,2,45,0,0,0,6,0,0,3,0,"0.0","0.0","0.0","0.0",193,6
295,"Matt Ritchie",2424,"2009/10",56983,45,45,4,81,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
295,"Matt Ritchie",6421,"2015/16",56983,60,51,119,2975,4,8,6,58,0,0,0,5,0,0,5,486,"0.0","0.0","0.0","0.0",416,10
296,"Jonjo Shelvey",2945,"2010/11",50232,50,50,18,340,0,1,0,5,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
296,"Jonjo Shelvey",3649,"2011/12",50232,50,48,28,730,1,0,2,8,0,0,0,2,0,0,2,0,"0.0","0.0","0.0","0.0",75,6
296,"Jonjo Shelvey",4341,"2012/13",50232,55,51,22,923,0,0,2,14,0,0,0,3,1,0,0,0,"0.0","0.0","0.0","0.0",89,7
296,"Jonjo Shelvey",5143,"2013/14",50232,55,51,122,2471,6,7,5,41,0,0,0,4,0,0,11,169,"0.0","0.0","0.0","0.0",480,8
296,"Jonjo Shelvey",5881,"2014/15",50232,55,52,99,2449,3,6,11,30,1,0,0,8,1,0,10,415,"0.0","0.0","0.0","0.0",430,9
296,"Jonjo Shelvey",6565,"2015/16",50232,55,53,78,2266,1,6,3,41,0,0,0,8,0,0,5,457,"0.0","0.0","0.0","0.0",308,10
297,"Yoan Gouffran",4685,"2012/13",42727,70,62,50,1042,3,2,2,20,0,0,0,1,0,0,6,0,"0.0","0.0","0.0","0.0",160,7
297,"Yoan Gouffran",5303,"2013/14",42727,65,63,114,2610,6,5,7,45,0,0,0,3,0,0,15,138,"0.0","0.0","0.0","0.0",428,8
297,"Yoan Gouffran",5815,"2014/15",42727,65,60,67,1968,2,1,2,44,0,0,0,3,0,0,4,287,"0.0","0.0","0.0","0.0",260,9
297,"Yoan Gouffran",6507,"2015/16",42727,60,55,11,227,0,0,1,7,0,0,0,0,0,0,0,31,"0.0","0.0","0.0","0.0",24,10
298,"Mohamed Diamé",2580,"2009/10",28147,45,45,80,2853,1,1,0,63,0,0,0,5,0,0,5,0,"0.0","0.0","0.0","0.0",0,4
298,"Mohamed Diamé",3262,"2010/11",28147,45,41,79,2633,1,3,6,49,0,0,0,6,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
298,"Mohamed Diamé",3768,"2011/12",28147,50,48,61,1600,3,1,3,31,0,0,0,4,0,0,2,0,"0.0","0.0","0.0","0.0",169,6
298,"Mohamed Diamé",4489,"2012/13",28147,50,47,87,2595,3,0,11,33,0,0,0,3,0,0,2,0,"0.0","0.0","0.0","0.0",214,7
298,"Mohamed Diamé",5175,"2013/14",28147,50,47,99,2478,4,3,8,45,0,0,0,4,0,0,5,59,"0.0","0.0","0.0","0.0",325,8
298,"Mohamed Diamé",5901,"2014/15",28147,55,51,48,934,4,0,2,21,0,0,0,2,0,0,4,154,"0.0","0.0","0.0","0.0",125,9
298,"Mohamed Diamé",7176,"2016/17",28147,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
299,"Jack Colback",1816,"2008/09",58771,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
299,"Jack Colback",2485,"2009/10",58771,45,45,-2,17,0,0,0,1,0,0,0,0,1,0,0,0,"0.0","0.0","0.0","0.0",0,4
299,"Jack Colback",3126,"2010/11",58771,45,45,19,589,0,0,1,14,0,0,0,1,0,0,2,0,"0.0","0.0","0.0","0.0",0,5
299,"Jack Colback",3725,"2011/12",58771,50,49,85,2672,1,1,10,36,0,0,0,3,0,0,6,0,"0.0","0.0","0.0","0.0",293,6
299,"Jack Colback",4437,"2012/13",58771,50,45,73,2813,0,0,10,36,0,0,0,4,0,0,1,0,"0.0","0.0","0.0","0.0",301,7
299,"Jack Colback",5125,"2013/14",58771,45,42,86,2424,3,3,8,41,0,0,0,6,0,0,2,109,"0.0","0.0","0.0","0.0",317,8
299,"Jack Colback",5813,"2014/15",58771,50,47,114,3128,4,7,7,61,0,0,0,12,0,0,8,600,"0.0","0.0","0.0","0.0",439,9
299,"Jack Colback",6506,"2015/16",58771,55,52,57,2387,1,1,5,37,0,0,0,11,0,0,0,403,"0.0","0.0","0.0","0.0",275,10
300,"Christian Atsu",5915,"2014/15",104953,60,57,9,113,0,1,0,5,0,0,0,0,0,0,0,43,"0.0","0.0","0.0","0.0",17,9
300,"Christian Atsu",6422,"2015/16",104953,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
301,"Dwight Gayle",5275,"2013/14",104547,50,48,69,892,7,0,1,17,0,0,0,1,0,0,12,81,"0.0","0.0","0.0","0.0",164,8
301,"Dwight Gayle",5992,"2014/15",104547,55,45,67,1096,5,2,2,18,0,0,0,1,0,0,8,225,"0.0","0.0","0.0","0.0",213,9
301,"Dwight Gayle",6705,"2015/16",104547,55,51,37,771,3,1,4,12,0,0,0,1,1,0,4,117,"0.0","0.0","0.0","0.0",136,10
302,"Ayoze Pérez",6023,"2014/15",168580,50,43,98,2372,7,0,3,50,0,0,0,0,0,0,10,301,"0.0","0.0","0.0","0.0",385,9
302,"Ayoze Pérez",6733,"2015/16",168580,55,51,93,2050,6,3,5,43,0,0,0,4,0,0,10,334,"0.0","0.0","0.0","0.0",297,10
303,"Aleksandar Mitrovic",6775,"2015/16",128389,65,61,103,2117,9,4,4,43,0,0,0,4,2,0,10,301,"0.0","0.0","0.0","0.0",377,10
304,"Daryl Murphy",1196,"2007/08",11854,55,49,71,1804,3,3,0,21,0,0,0,2,0,0,5,0,"0.0","0.0","0.0","0.0",0,2
304,"Daryl Murphy",1825,"2008/09",11854,55,50,29,637,0,1,0,11,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
304,"Daryl Murphy",2493,"2009/10",11854,45,42,5,167,0,0,0,9,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
305,"Alex McCarthy",4016,"2012/13",58376,40,40,48,1170,0,0,2,23,0,0,0,0,0,74,1,0,"0.0","0.0","0.0","0.0",133,7
305,"Alex McCarthy",5430,"2014/15",58376,40,40,4,237,0,0,0,8,0,0,0,0,0,11,0,31,"0.0","0.0","0.0","0.0",27,9
305,"Alex McCarthy",6142,"2015/16",58376,40,38,20,630,0,0,0,9,0,0,0,0,0,32,0,121,"0.0","0.0","0.0","0.0",82,10
305,"Alex McCarthy",6827,"2016/17",58376,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
306,"Fraser Forster",1071,"2007/08",40383,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
306,"Fraser Forster",1696,"2008/09",40383,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
306,"Fraser Forster",3362,"2011/12",40383,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
306,"Fraser Forster",5426,"2014/15",40383,50,53,118,2623,0,0,13,21,0,0,0,1,0,61,0,442,"0.0","0.0","0.0","0.0",308,9
306,"Fraser Forster",6119,"2015/16",40383,50,49,68,1620,0,0,6,17,0,0,0,0,0,52,3,310,"0.0","0.0","0.0","0.0",233,10
306,"Fraser Forster",6843,"2016/17",40383,50,50,134,3420,0,0,14,48,0,1,0,3,0,76,4,625,"553.6","10.0","0.0","56.4",0,11
307,"Ryan Bertrand",2834,"2010/11",40146,40,40,4,35,0,1,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
307,"Ryan Bertrand",3410,"2011/12",40146,45,44,13,540,0,0,1,9,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",73,6
307,"Ryan Bertrand",4080,"2012/13",40146,45,39,47,1286,0,0,5,17,0,0,0,1,0,0,1,0,"0.0","0.0","0.0","0.0",166,7
307,"Ryan Bertrand",4787,"2013/14",40146,50,43,30,1449,0,0,3,32,0,0,0,3,0,0,0,50,"0.0","0.0","0.0","0.0",141,8
307,"Ryan Bertrand",5479,"2014/15",40146,50,58,140,3053,2,3,13,30,0,0,0,3,1,0,13,641,"0.0","0.0","0.0","0.0",465,9
307,"Ryan Bertrand",6267,"2015/16",40146,55,52,106,2880,1,4,9,33,0,0,0,6,0,0,3,558,"0.0","0.0","0.0","0.0",415,10
307,"Ryan Bertrand",6984,"2016/17",40146,55,56,123,2507,2,5,12,36,0,0,0,3,0,0,9,575,"517.4","442.4","255.0","121.5",0,11
308,"Maya Yoshida",4242,"2012/13",80447,45,45,74,2853,0,0,7,48,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",293,7
308,"Maya Yoshida",4875,"2013/14",80447,45,40,31,633,1,0,3,10,0,0,0,0,0,0,2,47,"0.0","0.0","0.0","0.0",86,8
308,"Maya Yoshida",5561,"2014/15",80447,45,41,73,1692,1,1,6,21,0,0,0,3,0,0,10,354,"0.0","0.0","0.0","0.0",211,9
308,"Maya Yoshida",6269,"2015/16",80447,45,40,52,1020,1,0,4,18,0,0,0,0,0,0,6,236,"0.0","0.0","0.0","0.0",152,10
308,"Maya Yoshida",6986,"2016/17",80447,45,45,78,2070,1,1,7,32,0,0,0,2,0,0,8,469,"532.6","62.8","277.0","87.5",0,11
309,"Matt Targett",4971,"2013/14",169359,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
309,"Matt Targett",5565,"2014/15",169359,40,39,7,226,0,0,0,3,0,0,0,0,0,0,0,41,"0.0","0.0","0.0","0.0",28,9
309,"Matt Targett",6270,"2015/16",169359,40,37,61,1067,0,2,7,10,0,0,0,1,0,0,6,264,"0.0","0.0","0.0","0.0",169,10
309,"Matt Targett",6987,"2016/17",169359,45,41,12,373,0,0,1,4,0,0,0,0,0,0,0,80,"64.6","87.9","12.0","16.5",0,11
310,"Cédric Soares",6273,"2015/16",58822,50,47,86,1965,0,2,9,19,0,0,0,3,0,0,7,506,"0.0","0.0","0.0","0.0",320,10
310,"Cédric Soares",6989,"2016/17",58822,50,49,102,2515,0,3,11,36,0,0,0,7,0,0,11,584,"591.0","648.9","155.0","139.6",0,11
311,"Virgil van Dijk",6357,"2015/16",97032,55,56,130,3060,3,0,10,36,0,0,0,2,0,0,16,713,"0.0","0.0","0.0","0.0",452,10
311,"Virgil van Dijk",6991,"2016/17",97032,55,56,75,1852,1,0,7,23,0,0,0,3,1,0,14,435,"546.2","81.1","232.0","86.0",0,11
312,"Jérémy Pied",7053,"2016/17",40833,50,47,5,129,0,0,0,1,0,0,0,0,0,0,0,24,"20.6","20.7","21.0","6.3",0,11
313,"Jack Stephens",4927,"2013/14",88900,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
313,"Jack Stephens",5564,"2014/15",88900,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
313,"Jack Stephens",7060,"2016/17",88900,40,42,60,1471,0,1,6,24,0,0,0,1,0,0,10,341,"350.4","58.2","58.0","46.6",0,11
314,"Sam McQueen",5934,"2014/15",153373,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
314,"Sam McQueen",7355,"2016/17",153373,45,42,23,616,0,1,1,9,0,0,0,0,0,0,0,132,"123.6","58.4","25.0","20.8",0,11
316,"Steven Davis",41,"2006/07",17339,65,57,53,1652,0,1,0,19,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
316,"Steven Davis",930,"2007/08",17339,55,49,43,1843,0,0,0,34,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
316,"Steven Davis",4423,"2012/13",17339,50,45,75,2069,2,2,2,40,0,0,0,1,0,0,5,0,"0.0","0.0","0.0","0.0",251,7
316,"Steven Davis",5109,"2013/14",17339,50,45,110,2493,2,7,11,35,0,0,0,3,0,0,10,164,"0.0","0.0","0.0","0.0",411,8
316,"Steven Davis",5830,"2014/15",17339,50,47,79,2637,0,2,11,24,0,0,0,3,0,0,2,497,"0.0","0.0","0.0","0.0",344,9
316,"Steven Davis",6522,"2015/16",17339,50,48,112,2602,5,3,10,31,0,0,0,4,0,0,9,596,"0.0","0.0","0.0","0.0",535,10
316,"Steven Davis",7237,"2016/17",17339,55,51,77,2643,0,3,10,37,0,0,0,3,0,0,0,450,"437.6","573.0","379.0","138.9",0,11
317,"James Ward-Prowse",4510,"2012/13",101178,45,43,22,493,0,1,0,16,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",28,7
317,"James Ward-Prowse",5110,"2013/14",101178,45,40,60,1617,0,2,4,23,0,0,0,3,0,0,4,99,"0.0","0.0","0.0","0.0",272,8
317,"James Ward-Prowse",5831,"2014/15",101178,50,48,72,1476,1,8,6,15,0,0,0,0,1,0,2,266,"0.0","0.0","0.0","0.0",302,9
317,"James Ward-Prowse",6523,"2015/16",101178,60,55,80,1545,2,4,7,18,0,0,0,5,0,0,9,325,"0.0","0.0","0.0","0.0",266,10
317,"James Ward-Prowse",7238,"2016/17",101178,55,50,92,1883,4,4,9,26,0,0,0,4,0,0,5,377,"427.4","729.1","448.0","160.7",0,11
318,"Dusan Tadic",5836,"2014/15",62399,75,74,117,2057,4,9,9,16,0,0,1,2,0,0,13,431,"0.0","0.0","0.0","0.0",499,9
318,"Dusan Tadic",6526,"2015/16",62399,70,68,157,2280,8,13,8,29,0,0,0,2,0,0,13,593,"0.0","0.0","0.0","0.0",564,10
318,"Dusan Tadic",7240,"2016/17",62399,75,69,108,2411,3,7,13,29,0,0,1,4,0,0,4,376,"455.4","1144.1","819.0","242.0",0,11
319,"Jordy Clasie",6604,"2015/16",85654,55,51,43,1539,0,0,9,17,0,0,0,5,0,0,0,275,"0.0","0.0","0.0","0.0",183,10
319,"Jordy Clasie",7241,"2016/17",85654,50,46,38,1022,1,1,2,15,0,0,0,3,0,0,3,157,"122.4","129.1","94.0","33.3",0,11
320,"Oriol Romeu Vidal",3787,"2011/12",78056,50,45,27,952,0,0,4,12,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",119,6
320,"Oriol Romeu Vidal",4313,"2012/13",78056,45,41,8,236,0,0,1,2,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",13,7
320,"Oriol Romeu Vidal",6622,"2015/16",78056,45,42,45,1612,1,0,5,21,0,0,0,7,0,0,0,293,"0.0","0.0","0.0","0.0",239,10
320,"Oriol Romeu Vidal",7242,"2016/17",78056,45,44,80,3071,1,0,13,42,0,0,0,11,0,0,4,566,"585.6","280.5","240.0","110.7",0,11
321,"Pierre-Emile Højbjerg",7244,"2016/17",132015,45,42,38,1300,0,0,6,16,0,0,0,2,0,0,0,232,"222.0","305.0","216.0","74.1",0,11
322,"Sofiane Boufal",7338,"2016/17",128198,70,67,40,1104,1,1,3,22,0,0,0,5,0,0,1,160,"197.0","328.6","265.0","78.6",0,11
323,"Joshua Sims",7361,"2016/17",153379,45,41,12,211,0,1,1,1,0,0,0,0,0,0,0,48,"41.8","38.2","83.0","16.3",0,11
324,"Nathan Redmond",2050,"2009/10",83283,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
